date,strategy_return,nav
2012-03-28,-0.006641486016471166,113.39280159165546
2012-03-29,-0.002121943454904429,113.15218847848476
2012-03-30,-0.0012661414200408785,113.00892180588389
2012-04-02,0.011227815091757843,114.27776508363927
2012-04-03,0.0035599365613432133,114.6845866777091
2012-04-04,-0.00958174678710697,113.58570800777927
2012-04-05,0.007418566874001665,114.4283511785658
2012-04-09,-0.004141274212358959,113.95447199866726
2012-04-10,-0.028999743100465394,110.64982158555672
2012-04-11,0.012873247324354565,112.07424410522329
2012-04-12,0.013735007979940617,113.61358474235435
2012-04-13,0.0034143671817402077,114.0015032374985
2012-04-16,-0.008369755283716862,113.04733855342477
2012-04-17,0.01020681132018746,114.20119140828892
2012-04-18,0.011780469256301773,115.54653503270731
2012-04-19,-0.01130824083879848,114.23990698646878
2012-04-20,0.0018284891988755605,114.4487934224741
2012-04-23,-0.006698367917631132,113.6821732964014
2012-04-24,-0.011611416900231387,112.36216218813253
2012-04-25,0.029542091485156897,115.68157546296437
2012-04-26,0.014224932336002173,117.32713804644719
2012-04-27,0.001380230110195779,117.48907649512199
2012-04-30,-0.007369911167952859,116.62319243814811
2012-05-01,0.014375354168498423,118.29969213370744
2012-05-02,0.012449745460135043,119.77249318878445
2012-05-03,-0.01531972683878955,117.93761131033149
2012-05-04,-0.019432145128352507,115.64583053125787
2012-05-07,0.004689065198540488,116.18810137055833
2012-05-08,-0.011698598076530632,114.82886347134895
2012-05-09,0.003880188411691965,115.27442109671824
2012-05-10,0.012944571481129352,116.76659908055052
2012-05-11,7.365777649950723e-4,116.85260676112735
2012-05-14,-0.014055694015568455,115.21016227557139
2012-05-15,0.008136889844558282,116.14761467498138
2012-05-16,0.0018046749327848889,116.35722336368808
2012-05-17,-0.04378359122529832,111.26268625982163
2012-05-18,-0.01490996002566748,109.60376405533931
2012-05-21,0.023775751683003367,112.20967593304154
2012-05-22,0.007084417541858057,113.00461612958779
2012-05-23,0.00732686021397161,113.83258515550278
2012-05-24,0.016532226572641997,115.71449124464313
2012-05-25,-0.005543617399980649,115.07301437754943
2012-05-29,0.012188196507137828,116.47554688945168
2012-05-30,-0.019442676191074915,114.2109505471017
2012-05-31,7.2382957452818756e-6,114.21177723973912
2012-06-01,-0.05471795272956768,107.96234261157515
2012-06-04,-0.008299331554128632,107.06632733488127
2012-06-05,0.02027558158148124,109.23715938938923
2012-06-06,0.029384034197841014,112.44698781656204
2012-06-07,-0.00456517494718448,111.93364764489553
2012-06-08,0.01944810180957852,114.11054462021093
2012-06-11,-0.027110590986912864,111.01694031771854
2012-06-12,0.016014544088764293,112.79482600303635
2012-06-13,-0.013055912967693761,111.32218657153454
2012-06-14,0.01577407849457536,113.0781914807017
2012-06-15,0.011201447815361877,114.34483094162829
2012-06-18,0.017351217791044607,116.32885300657665
2012-06-19,0.0018552389746293585,116.54467082854838
2012-06-20,-0.0023525712862991323,116.27049118238595
2012-06-21,-0.031133345181224938,112.65060184601417
2012-06-22,0.006626389390521215,113.39706859892243
2012-06-25,-0.009889880839859788,112.27558510288969
2012-06-26,0.020700680711119603,114.59976614175874
2012-06-27,0.0035128165151519617,115.00233409289405
2012-06-28,-0.005416805418873605,114.37938882639655
2012-06-29,0.04179358499012316,119.1597135344309
2012-07-02,0.00947300427483686,120.2885140101309
2012-07-03,7.901555293378215e-4,120.38356064459184
2012-07-05,0.004696541416807621,120.94894702306193
2012-07-06,-1.1875891297238315e-4,120.93458325758833
2012-07-09,-0.005476682370196317,120.27226295751446
2012-07-10,-0.020150734203643474,117.84868855458687
2012-07-11,-0.015695481606404892,115.99899663103943
2012-07-12,0.0061648771198877465,116.71411619130004
2012-07-13,0.01220330916657756,118.13841463528634
2012-07-16,-0.0027996093117056645,117.80767322960327
2012-07-17,0.00741860828768568,118.68164221057735
2012-07-18,-1.4467508088856758e-4,118.66447193439056
2012-07-19,-0.006049993012775524,117.9465527083228
2012-07-20,-0.0032206927690646373,117.56668309887898
2012-07-23,-0.004317379909970254,117.05910306318606
2012-07-24,-0.015231615174615899,115.27610385264188
2012-07-25,-0.011045631274827572,114.00280651468688
2012-07-26,0.0500325504833265,119.70665768687385
2012-07-27,0.013623514759129419,121.33748310463706
2012-07-30,-0.003748743174907865,120.88262004298804
2012-07-31,-0.02294294250036464,118.10921704204833
2012-08-01,-0.007044291797441771,117.27722125323676
2012-08-02,0.01522706579283728,119.06300921726091
2012-08-03,0.015779259704038453,120.9417353608444
2012-08-06,0.004887525033313844,121.53284111999297
2012-08-07,0.013697732238595817,123.19756543585044
2012-08-08,0.009000927919332569,124.30645784217577
2012-08-09,0.01030389045642649,125.58729796680797
2012-08-10,7.908854098401919e-4,125.68662312843115
2012-08-13,0.005476872098581143,126.37499268780815
2012-08-14,-1.479270323388014e-4,126.35629841017801
2012-08-15,0.005992273336107445,127.11345988799056
2012-08-16,0.01021456400503289,128.4118684599176
2012-08-17,0.009445993305225442,129.6248461097015
2012-08-20,-0.015410710108940396,127.6272351833889
2012-08-21,-0.012247002527464801,126.06418411152458
2012-08-22,0.01024743497000359,127.356018640254
2012-08-23,-0.01070452992407287,125.99273232770862
2012-08-24,0.013559780156184377,127.70116607934933
2012-08-27,-0.005926389647333697,126.94435921074422
2012-08-28,-6.073559048259691e-5,126.93664917012914
2012-08-29,3.605510515582112e-4,126.98241631246871
2012-08-30,-0.007062290504847302,126.08562959946259
2012-08-31,0.004003434367183323,126.59040514220902
2012-09-04,0.011026312929750093,127.98623056321088
2012-09-05,0.001895917560392302,128.22888190522409
2012-09-06,0.01709428743846797,130.42086327042534
2012-09-07,-0.001184116302480598,130.26642980004323
2012-09-10,-0.011467801129255007,128.7725602892783
2012-09-11,7.701965633046812e-4,128.871740472661
2012-09-12,0.011550243392325577,130.36024044151287
2012-09-13,0.018669926198159548,132.79405650973024
2012-09-14,0.01215753704656537,134.408505171311
2012-09-17,-0.00988953983489298,133.0792669052709
2012-09-18,-0.00913137334223949,131.86407043504732
2012-09-19,0.025029511606809385,135.16456371652248
2012-09-20,0.0025335101635697303,135.50700451245277
2012-09-21,0.010403228062304683,136.91671478443556
2012-09-24,-0.0051560639311031276,136.2107634497704
2012-09-25,-0.017309145813934435,133.85307148379098
2012-09-26,-0.02191244076041742,130.9200239843025
2012-09-27,0.018387535028147186,133.32732051119976
2012-09-28,-0.007691751470305486,132.30179989762584
2012-10-01,-0.007428611554794839,131.3189812181862
2012-10-02,-2.735211464975465e-4,131.2830626998865
2012-10-03,0.02435033794127336,134.4798496425941
2012-10-04,0.005307063735284378,135.1935427757588
2012-10-05,0.0019195780223713714,135.45305732923768
2012-10-08,-0.009415780327296707,134.17766109676484
2012-10-09,-0.022384244665637976,131.17419550211181
2012-10-10,-0.012242709605160773,129.56826791888886
2012-10-11,0.007772501398171494,130.5753374624471
2012-10-12,-0.013874251762304236,128.76370235654525
2012-10-15,0.01743559933459521,131.00877467967308
2012-10-16,0.00235168976857052,131.3168666746802
2012-10-17,0.012472390975447922,132.95470197751757
2012-10-18,-2.169980703634277e-4,132.9258510637427
2012-10-19,-0.014248214094137424,131.03189507914107
2012-10-22,-0.0016964546704906437,130.80960540875083
2012-10-23,-0.0033308317940399577,130.37390061608954
2012-10-24,0.00351849042137109,130.83261993660403
2012-10-25,-0.006032131011722475,130.04342043253956
2012-10-26,0.010107732427068073,131.35786453017238
2012-10-31,1.8716343109406229e-4,131.38244991879904
2012-11-01,0.006991446223895882,132.30100325217
2012-11-02,-0.014664285430564373,130.36090357773017
2012-11-05,0.007213074344861826,131.30120646689966
2012-11-06,0.009722122971890968,132.5777329425285
2012-11-07,-0.012786515472670835,130.88252570892723
2012-11-08,-0.016790109073986325,128.68499382639553
2012-11-09,-0.004429683110816474,128.11496008262722
2012-11-12,-0.008110111355432437,127.07593349006032
2012-11-13,-0.005763413969847042,126.34354227975236
2012-11-14,-0.02351026813859012,123.37317172317609
2012-11-15,-0.0014611666249555676,123.19290296223926
2012-11-16,0.015094739968289606,125.05246779839301
2012-11-19,0.02060858973772091,127.62962280293964
2012-11-20,0.012353580168317592,129.2063055800879
2012-11-21,0.00652358013020754,130.04919326786768
2012-11-23,0.011456039126519291,131.53904191431664
2012-11-26,-0.003352864525825228,131.09800932692107
2012-11-27,-0.0013295683298259475,130.92370556561676
2012-11-28,0.006879359264486229,131.82437677244044
2012-11-29,-0.002045589018114535,131.55471827499497
2012-11-30,-2.4354274666054103e-4,131.5226790775701
2012-12-03,-0.002359011010354817,131.21241562951477
2012-12-04,-0.014127148970745518,129.35875828710525
2012-12-05,-0.015752870885493486,127.3209864699007
2012-12-06,9.454475366783011e-4,127.44136178292614
2012-12-07,0.0033633413267877615,127.86999058175275
2012-12-10,-0.00343715642575434,127.43048142196353
2012-12-11,0.00582954429362218,128.1733430577705
2012-12-12,0.005481536978255453,128.8759299773683
2012-12-13,-0.005589037827707844,128.15563752964374
2012-12-14,0.0067827292900019655,129.02488252599494
2012-12-17,0.017551634763898583,131.28948013954613
2012-12-18,0.006019543043521702,132.07978281640771
2012-12-19,-0.0117989700262352,130.52137741788525
2012-12-20,0.0043631532754991875,131.09086219328876
2012-12-21,-0.013864082759242426,129.27340763086056
2012-12-24,-0.002388144503137324,128.96468405302508
2012-12-26,-0.007681529198006998,127.97403806696002
2012-12-27,0.0048812770389553345,128.59871480055867
2012-12-28,-0.011568337427314635,127.11104147502678
2012-12-31,0.022516678142165503,129.97315988423543
2013-01-02,0.031683655904121324,134.0911847587789
2013-01-03,-0.01014446441473601,132.73090150666366
2013-01-04,0.0045600131429624265,133.3361561620113
2013-01-07,1.1366004886612685e-4,133.3513111560363
2013-01-08,-0.0040490253910108855,132.8113683112409
2013-01-09,0.004430684107131655,133.39981353006388
2013-01-10,-0.003755984995043482,132.89876583210338
2013-01-11,-0.0018920330662085096,132.64731697269073
2013-01-14,0.0010886632158391028,132.79172522735865
2013-01-15,0.00960004813385227,134.0665321813186
2013-01-16,0.007590446001157658,135.08415695440337
2013-01-17,0.016389073377088104,137.29806111481116
2013-01-18,0.00432489850085156,137.89186129349645
2013-01-22,0.0010432907275006455,138.03572259378174
2013-01-23,0.005089225850806467,138.73821756154078
2013-01-24,0.009004746516088303,139.98752004277634
2013-01-25,0.01584380997433482,142.20545570911247
2013-01-28,-0.00554424159500212,141.4170343065338
2013-01-29,0.02749156585276843,145.30481001787504
2013-01-30,0.0020989123448744485,145.60979207739123
2013-01-31,-0.0166311867426153,143.18812843379874
2013-02-01,0.016534867250708588,145.555725129329
2013-02-04,-0.015550269506994997,143.29229437528187
2013-02-05,0.011560508888300703,144.94882621803228
2013-02-06,-4.969327490066415e-5,144.9416232361645
2013-02-07,0.0015151887580278414,145.16123715426227
2013-02-08,0.011128678890298038,146.77668994987044
2013-02-11,-0.0023968447286820457,146.4248890142707
2013-02-12,0.005775776619495987,147.27060646475158
2013-02-13,0.005548590194936965,148.08775070778435
2013-02-14,0.01694352630299012,150.5968794070523
2013-02-15,-0.004193055817603786,149.96541828574158
2013-02-19,0.015009774452832449,152.21636538993525
2013-02-20,-0.045249876873798694,145.32859359786352
2013-02-21,0.0028656967914799,145.74506128224724
2013-02-22,0.008337179712047393,146.96016405030068
2013-02-25,-0.028908094412892896,142.71182575300037
2013-02-26,0.016108952466523063,145.01076377046616
2013-02-27,0.0015032471813221434,145.22875079236547
2013-02-28,0.003330182565850182,145.71238904631443
2013-03-01,0.012306529158100021,147.5056028108093
2013-03-04,0.014468704117018128,149.63981773348132
2013-03-05,0.006202055189042344,150.5678921415426
2013-03-06,-0.0046349629662646,149.870015537558
2013-03-07,6.165474206395571e-4,149.9624175090689
2013-03-08,0.008832575680068667,151.28697191088384
2013-03-11,-0.0032477971941819008,150.79562250799538
2013-03-12,0.005545865997343047,151.63191482341065
2013-03-13,-0.006492122326025197,150.64750188384764
2013-03-14,0.008726671022358667,151.9621530731281
2013-03-15,-0.0032932935474154993,151.461697094961
2013-03-18,0.0074215757850287336,152.58578155848033
2013-03-19,-0.005475935546486588,151.7502316533558
2013-03-20,0.02165555781089923,155.0364675677424
2013-03-21,-0.011638420922881799,153.2320878997923
2013-03-22,0.0041757360153311445,153.87194464793984
2013-03-25,-0.005201518756117529,153.0715768418133
2013-03-26,0.011117039352570413,154.77327958532373
2013-03-27,-7.965885401186036e-4,154.6499889644895
2013-03-28,0.0020011916446748272,154.9594732302543
2013-04-01,-0.010467832673311462,153.3373833933355
2013-04-02,-0.021339533283699,150.06523519677813
2013-04-03,-0.03823282228662567,144.327817728099
2013-04-04,-4.370449119126872e-4,144.2647399897135
2013-04-05,-0.0017891949922824726,144.00662223936095
2013-04-08,0.010866816247413081,145.57151574164672
2013-04-09,0.007742635017364186,146.6986228569588
2013-04-10,-0.016865204896072118,144.22452052450456
2013-04-11,0.009326518325563395,145.56963315817194
2013-04-12,-0.006087478415519843,144.68348115836642
2013-04-15,-0.035017819928095564,139.61698106859274
2013-04-16,0.02501414067677117,143.1093798739086
2013-04-17,-0.019431699833773287,140.3285213608014
2013-04-18,-0.013633239956929511,138.41538895628847
2013-04-19,0.021391512291731897,141.37630345051178
2013-04-22,0.013958404948616932,143.34969114421256
2013-04-23,0.03975725573425137,149.048881474459
2013-04-24,0.005224583287027285,149.82759976956055
2013-04-25,-0.005396686756200176,149.01902714617088
2013-04-26,0.003951923686553893,149.60793896929707
2013-04-29,0.008336688994796426,150.85517382763658
2013-04-30,0.004712121086643229,151.566021673259
2013-05-01,-0.0014462934061399866,151.3468127355181
2013-05-02,0.0332047835537842,156.37225089395608
2013-05-03,0.021473885721673604,159.7301707396938
2013-05-06,0.009343058651770398,161.22253909337203
2013-05-07,-0.008719968116352096,159.8166836928405
2013-05-08,0.004125680018165079,160.47603619132144
2013-05-09,0.002893499191022874,160.9403734722196
2013-05-10,0.014938753512090343,163.34462204166485
2013-05-13,0.01690606264758279,166.10613645504696
2013-05-14,0.01890540059644055,169.24643950625665
2013-05-15,-0.01152669933568602,167.29558668443266
2013-05-16,-0.0234420312254614,163.3738383174943
2013-05-17,0.019568148028190614,166.5707617696247
2013-05-20,0.004142844993210505,167.26083861603726
2013-05-21,-0.007951643085183147,165.93084012523414
2013-05-22,-0.020788493365397842,162.48138795617578
2013-05-23,-0.0021577430028252745,162.13079487822404
2013-05-24,-0.008294643094449917,160.7859778000897
2013-05-28,0.002051277083429493,161.11579439168784
2013-05-29,-0.008871796347012762,159.6864078755576
2013-05-30,0.024209950435287977,163.55240789541404
2013-05-31,-0.012996473839000967,161.42680330489569
2013-06-03,-0.009088950855469092,159.959603022902
2013-06-04,-0.004453200370835464,159.24727085940168
2013-06-05,-0.02127563040162235,155.85918478213
2013-06-06,0.013091027477166029,157.8995416526816
2013-06-07,0.02796541982119931,162.31526862457378
2013-06-10,0.004754041823676269,163.08692220023624
2013-06-11,-0.020990827263232793,159.6635927874388
2013-06-12,-0.031551605137836634,154.6259501529212
2013-06-13,0.022476484786442666,158.10139796912256
2013-06-14,-0.0016802966121314824,157.8357407257418
2013-06-17,0.010597887429745613,159.50846613834372
2013-06-18,0.008227072389798818,160.82075383604965
2013-06-19,-0.006546263640127115,159.76797878263488
2013-06-20,-0.02383879890284606,155.95930206532148
2013-06-21,-0.007814705817479894,154.74052600018155
2013-06-24,-0.017268104902300564,152.0684503645732
2013-06-25,0.02017859944804359,155.13697871316467
2013-06-26,0.014260107724198246,157.349248741621
2013-06-27,0.005740809788371238,158.2525608489898
2013-06-28,-8.918706635093644e-4,158.11142003254335
2013-07-01,0.018346654498759142,161.0122356281886
2013-07-02,-0.00698551287867979,159.88748258258286
2013-07-03,-0.008111166061938247,158.59060866013027
2013-07-05,0.01802355750850666,161.4489756156252
2013-07-08,0.00460449611000523,162.19236679581167
2013-07-09,0.0018763004167727695,162.496688401228
2013-07-10,-0.012280055115218314,160.50122011162046
2013-07-11,0.006351209107992073,161.52059692263722
2013-07-12,0.018185947087112155,164.4580019517511
2013-07-15,0.009785211884424216,166.06725834693802
2013-07-16,-0.002870327969995656,165.59059085040428
2013-07-17,0.006197917623044492,166.61690769164636
2013-07-18,0.008627242278289149,168.05435212196153
2013-07-19,-0.006111558760031411,167.02727807408914
2013-07-22,-0.003925173394849091,166.37166704597868
2013-07-23,-0.01605957019355736,163.69980958083462
2013-07-24,-0.0012212286375039463,163.49989468542057
2013-07-25,0.019171554075953244,166.63444175779475
2013-07-26,0.01125222397847333,168.50944981898135
2013-07-29,-0.007122410147405712,167.3092564036569
2013-07-30,0.006068681743795035,168.32460303356166
2013-07-31,0.012878406656253439,170.4923557216803
2013-08-01,0.015373801007829292,173.11347127190146
2013-08-02,-0.002208119706883338,172.731216004459
2013-08-05,0.008131406916441443,174.13576380896302
2013-08-06,-0.008694102794421156,172.62180957822284
2013-08-07,-0.024182236439068784,168.44742816446234
2013-08-08,0.009785742783194107,170.09581136897032
2013-08-09,0.004043507809488922,170.7835951106021
2013-08-12,0.0033028889559971967,171.34767436075842
2013-08-13,0.0022390716442555747,171.73133407972873
2013-08-14,-0.013014896216519646,169.49626858955656
2013-08-15,-0.028730654073757047,164.6265299299174
2013-08-16,0.005489672017578829,165.53027558462477
2013-08-19,-0.011273837554109913,163.66411414739667
2013-08-20,0.022996365061578407,167.42779386381002
2013-08-21,-0.005484086538728184,166.50960535327255
2013-08-22,0.02813395982172987,171.19417990021358
2013-08-23,2.0617299114835644e-4,171.22947551635085
2013-08-26,0.007630481437523373,172.5360388508352
2013-08-27,-0.03754388297243695,166.05836599969163
2013-08-28,0.01133759409475732,167.94106834943477
2013-08-29,0.017442073074426367,170.87030873578288
2013-08-30,-0.00974685791173302,169.20486011520123
2013-09-03,0.016824705096865202,172.05168198759586
2013-09-04,0.01649280048471781,174.88929605167738
2013-09-05,0.01198973000180097,176.98617149154205
2013-09-06,-0.008087604960526917,175.55477725304237
2013-09-09,0.024202070981245896,179.8035664332173
2013-09-10,0.017037187740602866,182.86691355096997
2013-09-11,-0.00349870779007031,182.22711565598308
2013-09-12,-0.004389610838671454,181.42720953399976
2013-09-13,-0.0024515330561816766,180.98243473253635
2013-09-16,7.962307744192268e-4,181.1265385166997
2013-09-17,0.008781870886230026,182.7171683920231
2013-09-18,3.2979461301271286e-4,182.77742752986376
2013-09-19,-0.0020020186523356798,182.41150371072303
2013-09-20,-0.0055629565428201525,181.39675644266978
2013-09-23,-0.008269617113846696,179.8966747211952
2013-09-24,0.007362011977775695,181.22107619525468
2013-09-25,0.0028477323739141912,181.73714532077148
2013-09-26,0.013736438519334749,184.2335664441497
2013-09-27,-0.0014246280179332938,183.97110214354956
2013-09-30,-0.004829381217463191,183.0826355583015
2013-10-01,0.016491585095990136,186.10195842220938
2013-10-02,-0.0017716576899991622,185.77224945644676
2013-10-03,-0.0038617505327869566,185.0548433731313
2013-10-04,0.01900060975419169,188.57099823518723
2013-10-07,-0.017747536133067777,185.2243276303596
2013-10-08,-0.03169516624065929,179.35361177430102
2013-10-09,6.686960492850672e-4,179.47354482591948
2013-10-10,0.03479064771005032,185.71754569723197
2013-10-11,-0.007144415960809092,184.39070229955036
2013-10-14,0.012186912330715838,186.63785562307413
2013-10-15,-0.00310041251949702,186.05920127888825
2013-10-16,0.02202712969202363,190.15755143585267
2013-10-17,0.014555557592603763,192.92540062744573
2013-10-18,0.012506154756498057,195.33815554415193
2013-10-21,-9.693375471488851e-4,195.14880693559218
2013-10-22,-0.009717982562039186,193.25235423278934
2013-10-23,0.0052308822389021455,194.26323454017168
2013-10-24,8.959540429116732e-4,194.43728547054704
2013-10-25,0.0031943891601460606,195.0583938275824
2013-10-28,-0.007642340666389846,193.56769113211317
2013-10-29,0.01752541137239756,196.96004454760862
2013-10-30,-0.011333165533063627,194.727863759351
2013-10-31,-0.001093088351907556,194.5150089996838
2013-11-01,0.0071102719605284585,195.8980636140762
2013-11-04,0.01998318114658545,199.8127301055416
2013-11-05,0.003323478608209474,200.47680343969526
2013-11-06,-0.02365908758687234,195.73370518797935
2013-11-07,-0.021517767896760166,191.52195275017155
2013-11-08,0.01701552475395518,194.7807992781179
2013-11-11,0.015094464995265879,197.72091123457136
2013-11-12,0.003653355910501699,198.44325609425994
2013-11-13,0.012651590685812508,200.95387894472435
2013-11-14,0.008802123756440551,202.72269985653261
2013-11-15,0.005128206159865934,203.76230365468155
2013-11-18,-0.008150826609818985,202.10147244797497
2013-11-19,-0.0241235651481472,197.22606441083974
2013-11-20,-0.004372188784815057,196.36375482394945
2013-11-21,0.008356104722541847,198.00459092296992
2013-11-22,0.006163553170015901,199.22500274703089
2013-11-25,-0.003983673932421284,198.431355296901
2013-11-26,0.002979787711445803,199.02263861098024
2013-11-27,0.008998093320269051,200.81346288604803
2013-11-29,4.8137651586990256e-4,200.91012977115193
2013-12-02,-0.002785706623498985,200.35045309192037
2013-12-03,-0.010230836329509307,198.30070039779392
2013-12-04,-0.0023544218955328542,197.83381688687786
2013-12-05,-0.0010334433223998742,197.62936684987125
2013-12-06,0.003998461580616852,198.41958028042208
2013-12-09,0.00486840988432965,199.3855681263038
2013-12-10,0.005394025817659576,200.46105902844582
2013-12-11,-0.021086138434489587,196.23410938704762
2013-12-12,0.007843180826471086,197.77320899129174
2013-12-13,0.008696153944818107,199.4930752628407
2013-12-16,0.005771331878659825,200.64441600767702
2013-12-17,0.008698687838877894,202.38975914914175
2013-12-18,0.0042898690089218875,203.25798470463883
2013-12-19,-9.652331458895102e-4,203.06179336063522
2013-12-20,-0.005300329559428263,201.98549893489536
2013-12-23,0.013668630353463463,204.7463640565963
2013-12-24,0.001300812133720586,205.01270061129628
2013-12-26,5.626762433488698e-4,205.12805638751504
2013-12-27,-0.014715858032775987,202.10942103117713
2013-12-30,-0.006411998761216231,200.8134956738951
2013-12-31,0.005712633065393702,201.96066948925906
2014-01-02,0.002489925910471447,202.4635365931165
2014-01-03,-5.647838595742361e-4,202.34918845549637
2014-01-06,-0.011754098511482704,199.9707561606719
2014-01-07,-0.0019410503658059193,199.58260285127574
2014-01-08,0.018013884758975987,203.1778608589351
2014-01-09,0.007064774800361374,204.6132666903226
2014-01-10,0.01022523938936233,206.7054863244706
2014-01-13,-0.023781265866656555,201.7897681980918
2014-01-14,0.02200621733659347,206.23039769335983
2014-01-15,-0.0054639269721834865,205.10356986091898
2014-01-16,-0.0021391007645859997,204.66483265781014
2014-01-17,-0.00810856567194187,203.0052944214673
2014-01-21,0.009771398174706738,204.98893998483302
2014-01-22,0.00560392756318252,206.1376831557616
2014-01-23,0.00497480718894847,207.16317838383804
2014-01-24,-0.025275442516098947,201.92703737714498
2014-01-27,-0.010239392911833302,199.859427101918
2014-01-28,0.02038510368911497,203.93358224663766
2014-01-29,-0.019137003207547753,200.03090462905706
2014-01-30,0.04757503998058781,209.54738291413761
2014-01-31,0.003028051398607445,210.1819031600453
2014-02-03,-0.0316242897883045,203.53504974625469
2014-02-04,0.013732022684401825,206.3299976664411
2014-02-05,-0.0013150483716610093,206.05866373898505
2014-02-06,0.012830678777374316,208.70253626271497
2014-02-07,0.029147314266699333,214.7856546754215
2014-02-10,0.0031739362090456025,215.46737064197944
2014-02-11,0.018852097980842985,219.52938262499666
2014-02-12,2.9387864575980424e-5,219.53583412476374
2014-02-13,0.023055863606729045,224.59742237313378
2014-02-14,-9.000031476239175e-4,224.39528398604972
2014-02-18,0.03411214789501726,232.04988910032625
2014-02-19,0.0027651820227315937,232.69154928204335
2014-02-20,0.019181567759495945,237.15493800165896
2014-02-21,-0.005505378232985814,235.84931036813953
2014-02-24,0.010680515297938299,238.36830253553467
2014-02-25,-0.0039008759552067286,237.43845735569033
2014-02-26,-0.0024523889170484205,236.85616591439017
2014-02-27,2.5901033251664026e-4,236.9175141086823
2014-02-28,-0.00790267516487303,235.04523195381216
2014-03-03,-0.0073935912282662615,233.30740358859265
2014-03-04,0.03050807434735179,240.42516320306103
2014-03-05,-0.0015182305587208348,240.06014237320073
2014-03-06,-0.003630276267889754,239.18865773547702
2014-03-07,-0.0037926122694873277,238.28150789742725
2014-03-10,-0.00307632299758841,237.54847701478235
2014-03-11,-0.013244580241221516,234.4022471497801
2014-03-12,0.0034481141963346616,235.21049286583002
2014-03-13,-0.019579064082072984,230.60529155323394
2014-03-14,0.0030969844727773755,231.31947256051458
2014-03-17,0.0056743546669270175,232.6320612891895
2014-03-18,0.012474754460212768,235.53408913334528
2014-03-19,-0.009984618715560513,233.18237105883196
2014-03-20,0.0014260302561491913,233.51489617516253
2014-03-21,-0.027585449926881767,227.07328269954158
2014-03-24,-0.024533197580699252,221.50244898977576
2014-03-25,0.001576546584927896,221.85165791928378
2014-03-26,-0.02117259743876132,217.15448207503698
2014-03-27,-0.007618840412707539,215.50001673120312
2014-03-28,-2.1090881401445447e-4,215.45456587825424
2014-03-31,0.016060592369753747,218.9148938350271
2014-04-01,0.015646202016553024,222.34008048840224
2014-04-02,0.00720655310760765,223.9423860863917
2014-04-03,-0.023767875222777346,218.6197513967993
2014-04-04,-0.03551054180388659,210.85644557566798
2014-04-07,-0.02356633854034972,205.88733119581696
2014-04-08,0.015459448482533313,209.07023578564497
2014-04-09,0.02506741591717574,214.3110863419857
2014-04-10,-0.03952095170691469,205.84130824840767
2014-04-11,-0.012212345258026136,203.32750312371434
2014-04-14,-0.0021956910996600355,202.88105873478946
2014-04-15,0.010625162378119491,205.03670292729143
2014-04-16,0.025219559287722525,210.2076382129254
2014-04-17,6.348398468307588e-4,210.34108639777114
2014-04-21,0.008584636545536239,212.14678817508923
2014-04-22,0.0154799397883708,215.43080768233585
2014-04-23,0.008438583172906189,217.24873847096958
2014-04-24,-0.006281302998141148,215.88413331866948
2014-04-25,-0.02613612570106152,210.24175847338805
2014-04-28,-0.01132280607466244,207.86123181339784
2014-04-29,0.01440251471412435,210.85495626308636
2014-04-30,0.01744629353761191,214.53359372391247
2014-05-01,-0.001500177125153257,214.21175533403095
2014-05-02,0.0030765456280036022,214.87078757337082
2014-05-05,-0.0013233446791170887,214.5864394599379
2014-05-06,-0.006136338893159066,213.26966434553535
2014-05-07,-0.0067680182461518305,211.82625136589408
2014-05-08,-0.006537239979357734,210.44149232678748
2014-05-09,-0.0031396566279492835,209.78077830060818
2014-05-12,0.020090759138687988,213.99543338937218
2014-05-13,0.0013110132976126398,214.27598424817407
2014-05-14,-0.010264893689802447,212.07646404958876
2014-05-15,-0.01729581948805753,208.4084278097216
2014-05-16,0.0013865823645306309,208.6974032603421
2014-05-19,0.008904226532713267,210.5556922157612
2014-05-20,-0.010357870587163887,208.37478360439965
2014-05-21,0.011324017134730857,210.7344232243817
2014-05-22,0.006174944698588137,212.03569663388114
2014-05-23,0.012726558316872184,214.7341812923508
2014-05-27,0.0032017360053748336,215.4217034521792
2014-05-28,-0.0015088195428008882,215.09667097606712
2014-05-29,0.005964636239803801,216.37964437483214
2014-05-30,0.0032299793863421076,217.0785461657869
2014-06-02,0.008464586383358253,218.91602627178105
2014-06-03,8.810039562325623e-4,219.1088921570092
2014-06-04,0.008532847536046185,220.97851492757692
2014-06-05,8.532872419251161e-4,221.1670730751042
2014-06-06,0.005947664996944236,222.48250073410964
2014-06-09,-0.0035075291533356867,221.7021368766777
2014-06-10,-0.0029442861235877914,221.04938235150195
2014-06-11,0.0023589758925465563,221.57083251553144
2014-06-12,-0.011804140337144131,218.95537931390027
2014-06-13,0.013967138231864207,222.01355936338777
2014-06-16,0.0036705826739948603,222.82847848777894
2014-06-17,0.012015144329993933,225.50579481764254
2014-06-18,0.005555172976610079,226.75851851508247
2014-06-19,-0.0025028418861600455,226.19097779689935
2014-06-20,0.0073388150227938435,227.85095154277565
2014-06-23,-0.0040985326472948395,226.9170969791604
2014-06-24,-0.009388683708590816,224.7866441275514
2014-06-25,0.015408030450176491,228.25016358506173
2014-06-26,0.004276399614763071,229.22625249668647
